CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	530	com.netflix.discovery.internal.util.InternalPrefixedConfigTest			false
false	false	false	false	529	com.netflix.discovery.internal.util.InternalPrefixedConfig	adaptee	(Object)Adapter	false
false	false	false	false	525	com.netflix.discovery.internal.util.AmazonInfoUtils			false
false	false	false	false	517	com.netflix.discovery.internal.util.Archaius1Utils			false
false	false	false	false	523	com.netflix.discovery.guice.EurekaClientModuleConfigurationTest			false
false	false	false	false	509	com.netflix.discovery.guice.NonEc2EurekaClientModuleTest			false
false	false	false	false	524	com.netflix.discovery.guice.Ec2EurekaClientModuleTest			false
false	false	false	false	519	com.netflix.discovery.guice.InternalEurekaClientModule			false
false	false	false	false	522	com.netflix.discovery.guice.EurekaClientModule			false
false	false	false	false	239	com.netflix.discovery.guice.EurekaModuleTest			false
false	false	false	false	235	com.netflix.discovery.guice.EurekaModule			false
false	false	false	false	505	com.netflix.discovery.guice.Jersey2EurekaModuleTest			false
false	false	false	false	503	com.netflix.discovery.guice.Jersey2EurekaModule			false
false	false	false	false	531	com.netflix.appinfo.Ec2EurekaArchaius2InstanceConfigTest			false
false	false	false	false	313	com.netflix.appinfo.Ec2EurekaArchaius2InstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	315	com.netflix.appinfo.EurekaArchaius2InstanceConfig			false
false	false	false	false	506	com.netflix.appinfo.Archaius2AmazonInfoConfig	adapter	(Object)Adapter	false
false	false	false	false	528	com.netflix.appinfo.RefreshableAmazonInfoProviderTest			false
false	false	false	false	217	com.netflix.appinfo.AmazonInfoTest			false
false	false	false	false	454	com.netflix.appinfo.ApplicationInfoManagerTest			false
false	false	false	false	179	com.netflix.appinfo.InstanceInfoTest			false
false	false	false	false	455	com.netflix.appinfo.CloudInstanceConfigTest			false
false	false	false	false	203	com.netflix.appinfo.HealthCheckHandler			false
false	false	false	false	71	com.netflix.appinfo.EurekaInstanceConfig	state	State	false
false	false	false	false	68	com.netflix.appinfo.ApplicationInfoManager	context	State	false
false	false	false	false	512	com.netflix.appinfo.PropertyBasedAmazonInfoConfigConstants			false
false	false	false	false	510	com.netflix.appinfo.AmazonInfoConfig	state	State	false
false	false	false	false	69	com.netflix.appinfo.CloudInstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	202	com.netflix.appinfo.HealthCheckCallbackToHandlerBridge	context	State	false
false	false	false	false	75	com.netflix.appinfo.LeaseInfo			false
false	false	false	false	77	com.netflix.appinfo.PropertiesInstanceConfig			false
false	false	false	false	66	com.netflix.appinfo.AbstractInstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	73	com.netflix.appinfo.HealthCheckResource			false
false	false	false	false	76	com.netflix.appinfo.MyDataCenterInstanceConfig			false
false	false	false	false	527	com.netflix.appinfo.RefreshableAmazonInfoProvider	context	State	false
false	false	false	false	513	com.netflix.appinfo.PropertyBasedInstanceConfigConstants			false
false	false	false	false	72	com.netflix.appinfo.HealthCheckCallback	state	State	false
false	false	false	false	180	com.netflix.appinfo.UniqueIdentifier			false
false	false	false	false	282	com.netflix.appinfo.MyDataCenterInfo			false
false	false	false	false	205	com.netflix.appinfo.AbstractEurekaIdentity	state	State	false
false	false	false	false	67	com.netflix.appinfo.AmazonInfo			false
false	false	false	false	532	com.netflix.appinfo.RefreshableInstanceConfig			false
false	false	false	false	70	com.netflix.appinfo.DataCenterInfo			false
false	false	false	false	206	com.netflix.appinfo.EurekaClientIdentity			false
false	false	false	false	74	com.netflix.appinfo.InstanceInfo			false
false	false	false	false	511	com.netflix.appinfo.Archaius1AmazonInfoConfig			false
false	false	false	false	314	com.netflix.discovery.EurekaArchaius2ClientConfig	adapter	(Object)Adapter	false
false	false	false	false	230	com.netflix.discovery.DiscoveryClientRedirectTest			false
false	false	false	false	204	com.netflix.discovery.DiscoveryClientHealthTest			false
false	false	false	false	162	com.netflix.discovery.DiscoveryClientRegistryTest			false
false	false	false	false	278	com.netflix.discovery.DiscoveryClientEventBusTest			false
false	false	false	false	197	com.netflix.discovery.AbstractDiscoveryClientTester			false
false	false	false	false	201	com.netflix.discovery.TimedSupervisorTaskTest			false
true	false	false	false	277	com.netflix.discovery.BaseDiscoveryClientTester			false
false	false	false	false	175	com.netflix.discovery.DiscoveryClientDisableRegistryTest			false
false	false	false	false	268	com.netflix.discovery.DiscoveryClientRegisterUpdateTest			false
false	false	false	false	475	com.netflix.discovery.Jersey1DiscoveryClientOptionalArgsTest			false
true	false	false	false	172	com.netflix.discovery.BackUpRegistryTest			false
false	false	false	false	469	com.netflix.discovery.EurekaEventListenerTest			false
false	false	false	false	173	com.netflix.discovery.MockBackupRegistry			false
false	false	false	false	243	com.netflix.discovery.DiscoveryClientCloseJerseyThreadTest			false
false	false	false	false	443	com.netflix.discovery.EurekaClientLifecycleTest			false
false	false	false	false	167	com.netflix.discovery.InstanceRegionCheckerTest			false
false	false	false	false	196	com.netflix.discovery.MockRemoteEurekaServer			false
false	false	false	false	269	com.netflix.discovery.InstanceInfoReplicatorTest			false
false	false	false	false	468	com.netflix.discovery.EurekaEventListener			false
false	false	false	false	275	com.netflix.discovery.CacheRefreshedEvent			false
false	false	false	false	78	com.netflix.discovery.BackupRegistry			false
false	true	false	true	80	com.netflix.discovery.DiscoveryClient	context	State	true
false	false	false	false	81	com.netflix.discovery.DiscoveryManager	singleton	Singleton	false
false	false	false	false	79	com.netflix.discovery.DefaultEurekaClientConfig			false
false	false	false	false	171	com.netflix.discovery.PropertyBasedAzToRegionMapper			false
false	false	false	false	186	com.netflix.discovery.StatusChangeEvent			false
false	false	false	false	169	com.netflix.discovery.AzToRegionMapper	state	State	false
false	false	false	false	82	com.netflix.discovery.EurekaClientConfig	state	State	false
false	false	false	false	234	com.netflix.discovery.EurekaClient	creator	Factory Method	false
false	false	false	false	161	com.netflix.discovery.InstanceRegionChecker	context	State	false
false	false	false	false	168	com.netflix.discovery.AbstractAzToRegionMapper	abstractClass	Template Method	false
false	false	false	false	192	com.netflix.discovery.EurekaUpStatusResolver	context	State	false
false	false	false	false	276	com.netflix.discovery.DiscoveryEvent			false
false	false	false	false	200	com.netflix.discovery.TimedSupervisorTask	adaptee	(Object)Adapter	false
false	false	false	false	193	com.netflix.discovery.InternalEurekaStatusModule			false
false	false	false	false	333	com.netflix.discovery.EurekaClientNames			false
false	false	false	false	534	com.netflix.discovery.PreRegistrationHandler			false
false	false	false	false	516	com.netflix.discovery.PropertyBasedClientConfigConstants			false
false	false	false	false	492	com.netflix.discovery.AbstractDiscoveryClientOptionalArgs			false
false	false	false	false	467	com.netflix.discovery.EurekaEvent			false
false	false	false	false	267	com.netflix.discovery.InstanceInfoReplicator	adaptee	(Object)Adapter	false
false	false	false	false	170	com.netflix.discovery.DNSBasedAzToRegionMapper			false
false	false	false	false	207	com.netflix.discovery.EurekaIdentityHeaderFilter	context	State	false
false	false	false	false	526	com.netflix.discovery.CommonConstants			false
false	false	false	false	211	com.netflix.discovery.NotImplementedRegistryImpl			false
false	false	false	false	486	com.netflix.discovery.Jersey2DiscoveryClientOptionalArgs			false
false	false	false	false	434	com.netflix.discovery.shared.transport.EurekaArchaius2TransportConfig	adapter	(Object)Adapter	false
false	false	false	false	404	com.netflix.discovery.shared.transport.SimpleEurekaHttpServerTest			false
false	false	false	false	471	com.netflix.discovery.shared.transport.EurekaTransportEventListener			false
false	false	false	false	264	com.netflix.discovery.shared.transport.ClusterSampleData			false
false	false	false	false	426	com.netflix.discovery.shared.transport.EurekaHttpClientCompatibilityTestSuite			false
false	false	false	false	470	com.netflix.discovery.shared.transport.EurekaHttpRequest			false
false	false	false	false	403	com.netflix.discovery.shared.transport.SimpleEurekaHttpServer	context	State	false
false	false	false	false	402	com.netflix.discovery.shared.transport.EurekaHttpClientsTest			false
false	false	false	false	379	com.netflix.discovery.shared.transport.EurekaHttpResponse			false
false	false	false	false	437	com.netflix.discovery.shared.transport.EurekaTransportConfig	state	State	false
false	false	false	false	377	com.netflix.discovery.shared.transport.EurekaHttpClientFactory	creator	Factory Method	false
false	false	false	false	436	com.netflix.discovery.shared.transport.DefaultEurekaTransportConfig			false
false	false	false	false	380	com.netflix.discovery.shared.transport.TransportException			false
false	false	false	false	381	com.netflix.discovery.shared.transport.TransportUtils			false
false	false	false	false	518	com.netflix.discovery.shared.transport.PropertyBasedTransportConfigConstants			false
false	false	false	false	378	com.netflix.discovery.shared.transport.EurekaHttpClients			false
false	false	false	false	430	com.netflix.discovery.shared.transport.TransportClientFactory	creator	Factory Method	false
false	false	false	false	271	com.netflix.discovery.shared.transport.EurekaHttpClient	state	State	false
false	false	false	false	429	com.netflix.discovery.shared.transport.EurekaClientFactoryBuilder			false
false	false	false	false	507	com.netflix.appinfo.providers.Archaius2VipAddressResolver			false
false	false	false	false	520	com.netflix.appinfo.providers.CompositeInstanceConfigFactory			false
false	false	false	false	521	com.netflix.appinfo.providers.EurekaInstanceConfigFactory	creator	Factory Method	false
false	false	false	false	187	com.netflix.appinfo.providers.CloudInstanceConfigProvider			false
false	false	false	false	514	com.netflix.appinfo.providers.Archaius1VipAddressResolver			false
false	false	false	false	188	com.netflix.appinfo.providers.EurekaConfigBasedInstanceInfoProvider	context	State	false
false	false	false	false	189	com.netflix.appinfo.providers.MyDataCenterInstanceConfigProvider			false
false	false	false	false	515	com.netflix.appinfo.providers.VipAddressResolver			false
false	false	false	false	341	com.netflix.discovery.util.InstanceInfoGeneratorTest			false
false	false	false	false	281	com.netflix.discovery.util.DiagnosticClient			false
false	false	false	false	232	com.netflix.discovery.util.ApplicationFunctions			false
false	false	false	false	233	com.netflix.discovery.util.InstanceInfoGenerator			false
false	false	false	false	270	com.netflix.discovery.util.RateLimiterTest			false
false	false	false	false	320	com.netflix.discovery.util.DiscoveryBuildInfoTest			false
false	false	false	false	473	com.netflix.discovery.util.EurekaUtilsTest			false
false	false	false	false	472	com.netflix.discovery.util.EurekaUtils			false
false	false	false	false	537	com.netflix.discovery.util.DeserializerStringCache			false
false	false	false	false	213	com.netflix.discovery.util.RateLimiter			false
false	false	false	false	219	com.netflix.discovery.util.StringCache	singleton	Singleton	false
false	false	false	false	334	com.netflix.discovery.util.ThresholdLevelsMetric	singleton	Singleton	false
false	false	false	false	389	com.netflix.discovery.util.SystemUtil			false
false	false	false	false	319	com.netflix.discovery.util.DiscoveryBuildInfo	singleton	Singleton	false
false	false	false	false	340	com.netflix.discovery.util.EurekaEntityTransformers			false
false	false	false	false	226	com.netflix.discovery.util.EurekaEntityComparators			false
false	false	false	false	410	com.netflix.discovery.util.ExceptionsMetric	adaptee	(Object)Adapter	false
false	false	false	false	411	com.netflix.discovery.util.ServoUtil			false
false	false	false	false	339	com.netflix.discovery.util.EurekaEntityFunctions			false
false	false	false	false	447	com.netflix.discovery.util.StringUtil			false
false	false	false	false	438	com.netflix.discovery.junit.resource.SimpleEurekaHttpServerResource			false
false	false	false	false	425	com.netflix.discovery.junit.resource.DiscoveryClientResource	context	State	false
false	false	false	false	444	com.netflix.discovery.providers.DefaultEurekaClientConfigProviderTest			false
false	false	false	false	190	com.netflix.discovery.providers.DefaultEurekaClientConfigProvider			false
false	false	false	false	399	com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClientTest			false
false	false	false	false	408	com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClientTest			false
false	false	false	false	400	com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClientTest			false
false	false	false	false	382	com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator			false
false	false	false	false	383	com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient	context	State	false
false	false	false	false	384	com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient	context	State	false
false	false	false	false	406	com.netflix.discovery.shared.transport.decorator.ServerStatusEvaluator	state	State	false
false	false	false	false	385	com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient	context	State	false
false	false	false	false	401	com.netflix.discovery.shared.transport.decorator.MetricsCollectingEurekaHttpClient	adapter	(Object)Adapter	false
false	false	false	false	407	com.netflix.discovery.shared.transport.decorator.ServerStatusEvaluators			false
false	false	false	false	448	com.netflix.discovery.shared.transport.jersey.JerseyApplicationClientTest			false
false	false	false	false	493	com.netflix.discovery.shared.transport.jersey.Jersey1DiscoveryClientOptionalArgs			false
false	false	false	false	318	com.netflix.discovery.shared.transport.jersey.EurekaJerseyClient	state	State	false
false	false	false	false	464	com.netflix.discovery.shared.transport.jersey.TransportClientFactories			false
false	false	false	false	533	com.netflix.discovery.shared.transport.jersey.SSLSocketFactoryAdapter			false
false	false	false	false	388	com.netflix.discovery.shared.transport.jersey.JerseyEurekaHttpClientFactory	context	State	false
false	false	false	false	449	com.netflix.discovery.shared.transport.jersey.ApacheHttpClientConnectionCleaner	adaptee	(Object)Adapter	false
false	false	false	false	387	com.netflix.discovery.shared.transport.jersey.JerseyApplicationClient			false
false	false	false	false	272	com.netflix.discovery.shared.transport.jersey.AbstractJerseyEurekaHttpClient	abstractClass	Template Method	false
false	false	false	false	494	com.netflix.discovery.shared.transport.jersey.Jersey1TransportClientFactories			false
false	false	false	false	338	com.netflix.discovery.shared.transport.jersey.EurekaJerseyClientImpl	adapter	(Object)Adapter	false
false	false	false	false	216	com.netflix.discovery.shared.ApplicationsTest			false
false	false	false	false	92	com.netflix.discovery.shared.Applications			false
false	false	false	false	241	com.netflix.discovery.shared.NamedConnectionPool			false
false	false	false	false	94	com.netflix.discovery.shared.LookupService			false
false	false	false	false	95	com.netflix.discovery.shared.Pair	adaptee	(Object)Adapter	false
false	false	false	false	240	com.netflix.discovery.shared.MonitoredConnectionManager			false
false	false	false	false	91	com.netflix.discovery.shared.Application			false
false	false	false	false	412	com.netflix.discovery.shared.resolver.StaticClusterResolverTest			false
false	false	false	false	396	com.netflix.discovery.shared.resolver.ResolverUtilsTest			false
false	false	false	false	395	com.netflix.discovery.shared.resolver.ReloadingClusterResolverTest			false
false	false	false	false	439	com.netflix.discovery.shared.resolver.AsyncResolverTest			false
false	false	false	false	375	com.netflix.discovery.shared.resolver.StaticClusterResolver			false
false	false	false	false	435	com.netflix.discovery.shared.resolver.ClosableResolver			false
false	false	false	false	427	com.netflix.discovery.shared.resolver.DefaultEndpoint			false
false	false	false	false	366	com.netflix.discovery.shared.resolver.ClusterResolver	state	State	false
false	false	false	false	367	com.netflix.discovery.shared.resolver.ClusterResolverException			false
false	false	false	false	373	com.netflix.discovery.shared.resolver.ReloadingClusterResolver	context	State	false
false	false	false	false	374	com.netflix.discovery.shared.resolver.ResolverUtils			false
false	false	false	false	369	com.netflix.discovery.shared.resolver.DnsClusterResolver			false
false	false	false	false	409	com.netflix.discovery.shared.resolver.LegacyClusterResolver	decorator	Decorator	false
false	false	false	false	368	com.netflix.discovery.shared.resolver.ClusterResolverFactory	state	State	false
false	false	false	false	431	com.netflix.discovery.shared.resolver.AsyncResolver	context	State	false
false	false	false	false	371	com.netflix.discovery.shared.resolver.EurekaEndpoint	state	State	false
false	false	false	false	398	com.netflix.discovery.shared.resolver.aws.ZoneAffinityClusterResolverTest			false
false	false	false	false	446	com.netflix.discovery.shared.resolver.aws.ConfigClusterResolverTest			false
false	false	false	false	440	com.netflix.discovery.shared.resolver.aws.ApplicationsResolverTest			false
false	false	false	false	442	com.netflix.discovery.shared.resolver.aws.TestEurekaHttpResolver			false
